female,male,year
7.412,7.585,1988
7.397,7.564,1989
7.472,7.637,1990
7.532,7.694,1991
7.564,7.741,1992
7.528,7.732,1993
7.599,7.829,1994
7.663,7.885,1995
7.681,7.894,1996
7.764,7.997,1997
7.849,8.052,1998
7.911,8.114,1999
8.013,8.233,2000
8.088,8.32,2001
8.176,8.413,2002
8.234,8.497,2003
8.339,8.617,2004
